time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031259771575388964,36.04238741473569,0.9564056453001228
0.006012024048096192,1.1321621103872315,0.002973769210314859,0.04545570786537184,1.8430078492171633,20.497908000615848,0.042481938655056985,0.09094584820055651,35.76610204050736,0.9527328970447968
0.012024048096192385,2.2578652520102,0.0367323500353678,0.2782825334537072,10.7239371012744,57.94086475202716,0.2415501834183394,0.21517380426568036,35.53854315198261,0.9496972183475805
0.018036072144288578,3.370687304429732,0.14728790702380817,0.7443295412199676,27.21536281036387,96.76837801191145,0.5970416341961595,0.33056182167540654,35.373535491757615,0.9474899016433653
0.02404809619238477,4.464279633637661,0.3760087667329363,1.4346495622481417,49.702342975420194,132.10079203044918,1.0586407955152053,0.4147558967355108,35.27062580872172,0.9461106656670779
0.03006012024048096,5.532403310923702,0.7527860556785153,2.3221552334665967,76.12156619378626,162.1955201975166,1.5693691777880814,0.4643741143730487,35.2245342226468,0.9454922757728355
0.036072144288577156,6.568964705875159,1.295128417771834,3.3730694862196584,104.45930981369425,186.40378002273766,2.0779410684478243,0.4815937181312146,35.228196843365915,0.9455414302848908
0.04208416833667335,7.568050250451897,2.0090165044513553,4.551342530507466,132.908993479295,204.56242985380078,2.542326026056111,0.4703808419054533,35.27392348114703,0.9461548935487656
0.04809619238476954,8.52396017580806,2.8903395888020684,5.820816614966324,159.92456372077376,216.77688470046306,2.9304770261642554,0.4352898907291441,35.35394148104416,0.9472274498043873
0.05410821643286573,9.431241029392393,3.926520546296035,7.146498827965102,184.23647572681756,223.31625193534086,3.219978281669067,0.38099246656542585,35.46069880287362,0.9486565300791767
0.06012024048096192,10.284716786817617,5.09817793568461,8.495348987096634,204.84953092210242,224.55220634751362,3.3971710514120232,0.3120368067855334,35.58705030961356,0.950345126222544
0.06613226452905811,11.07951838100607,6.3807427975186695,9.83676730812208,221.0304927760763,220.91987518957907,3.4560245106034113,0.23270997872289623,35.726362671170556,0.9522034637978152
0.07214428857715431,11.811111480148243,7.745980706113894,11.142891288471525,232.2896749643015,212.89167742008834,3.3969105823576307,0.14695443469066255,35.872607891903364,0.954150387254515
0.0781563126252505,12.47532235600137,9.163390398476313,12.388766703682258,238.3587177094533,200.96060826785842,3.2253763052059448,0.058316901334204196,36.02041840552388,0.9561141206720265
0.0841683366733467,13.068361694949798,10.60146146448366,13.55243867882401,239.16614919839856,185.62977614453013,2.9509772143403517,-0.030080069201699193,36.16510731217113,0.9580324834929854
0.09018036072144288,13.586846215985354,12.02878166526164,14.614990483951203,234.81180736111452,167.40576076589517,2.5862088186895633,-0.11554992717411353,36.302699550840366,0.9598531983298244
0.09619238476953908,14.027817972277456,13.414989245278162,15.56054793566103,225.5410065933241,146.79335387039816,2.1455586903828667,-0.19584237760985015,36.42993329071477,0.9615337743502153
0.10220440881763528,14.388761226217788,14.731570329590767,16.37625404806885,211.71892977729522,124.29067754916775,1.6446837184780847,-0.26913629588415877,36.544248367174134,0.9630412120953338
0.10821643286573146,14.667616801667627,15.952504063093842,17.052213672445163,193.80563036848582,100.38407743491672,1.0997096093513203,-0.3340265055684033,36.643759178218644,0.9643515121586006
0.11422845691382766,14.86279383152849,17.05476022381911,17.581405688720594,172.3319835147816,75.54253083185901,0.5266454649014847,-0.3895044626751396,36.72721356434738,0.9654490195569281
0.12024048096192384,14.97317883361632,18.018655634792758,17.959561434977452,147.8769657725761,50.211308349321044,-0.059094199815305615,-0.43493515127172855,36.79394068765897,0.966325650197831
0.12625250501002003,14.99814206306156,18.82807871317694,18.185003264841413,121.04633059431397,24.806178774497628,-0.6430754483355265,-0.470028906129072,36.843790115073205,0.9669800307117384
0.13226452905811623,14.937541104994676,19.4705911447652,18.258448982830398,92.45321059473245,-0.2925993564614484,-1.2121421619348034,-0.49480773862544103,36.87706680473524,0.9674166121809264
0.13827655310621242,14.791721687020965,19.937418947542326,18.182782470255372,62.700763740712546,-24.74547739291804,-1.7546364772869545,-0.5095686748472457,36.894464204636286,0.9676447831090229
0.14428857715430862,14.561515706849493,20.223345934609675,17.962796317457773,32.36709862851106,-48.257711922105976,-2.260549617151902,-0.5148438525461165,36.89699760695404,0.9676780047793727
0.15030060120240482,14.248236486328455,20.326523903314534,17.604913499004144,1.992625866106799,-70.58198280181553,-2.7216104043103897,-0.5113582337108264,36.88593883559656,0.967532977643458
0.156312625250501,13.853671278962697,20.248214508019945,17.116897505363184,-27.930030300790786,-91.51949388789681,-3.131317002656761,-0.49998516098506707,36.86275294551836,0.9672288422418092
0.1623246492985972,13.380071073657831,19.99247796343558,16.507562216545068,-56.96344001334251,-110.91990000714567,-3.484915746890511,-0.481703940254168,36.82903762897749,0.9667864188753299
0.1683366733466934,12.830137752860502,19.565825313861286,15.786484573790935,-84.73045449750671,-128.6786803329708,-3.779340740070351,-0.45755723453598585,36.786464060822134,0.9662274652355904
0.1743486973947896,12.20700867835739,18.976847215289805,14.963739094839637,-110.91659016238856,-144.73438854459735,-4.013108120450168,-0.42861078270807135,36.736722348508685,0.9655739902711957
0.18036072144288576,11.514238792670774,18.235835165679436,14.049652400078207,-135.27036550645386,-159.0638839699592,-4.186182765601229,-0.39591885801657173,36.6814702232331,0.9648476041594165
