freq_hz,transmissibility,phase_deg
0.29999999999999993,1.2830376364495955,-179.78391356542625
0.3416771406063647,0.9534202935087972,178.4615384615384
0.3891442280431384,0.6634996121421957,142.5700934579438
0.4432056237375022,0.49713721965178037,-174.0133037694012
0.5047774340643005,0.3734996535588685,-90.00000000000011
0.5749030343790267,0.35316108814244024,154.3153049482162
0.6547707497084948,0.23284802509178276,-173.63040629095664
0.7457339917102808,0.2764775438458467,158.62584017923837
0.8493341931351308,0.2280412104173216,-170.51020408163276
0.9673269284320848,0.1212789777903445,-156.62790697674416
1.1017116631273745,0.06045835850769941,-89.40397350993385
1.2547656361001465,0.07427597883119881,-88.3018867924527
1.4290824489127478,0.08473693469982788,-90.25787965616064
1.627616016117497,0.07601480055622023,-89.26590538336069
1.853730621307164,0.05730976396234768,-90.33457249070636
2.111257927142306,0.04024613964862313,110.59322033898303
2.404561905428346,0.027145884562105184,117.3913043478261
2.7386127875258306,0.017166026993935348,128.57142857142875
3.1190712882328397,0.010340794536006748,128.65203761755478
3.5523845303693578,0.007071781007432681,120.40133779264227
4.045895295569618,0.0076876749838669075,120.40133779264227
4.607966452609902,0.0075371768077399145,120.40133779264224
5.248122671792684,0.00694746338053639,132.44147157190636
5.977211826831866,0.006082995393128116,132.44147157190642
6.8075888193015235,0.005189927140793002,132.44147157190628
7.753324940676012,0.00466625431511245,120.40133779264232
8.830446319740641,0.0036664247399165726,102.34113712374571
10.057205496023261,0.0034332965244181016,96.32107023411376
11.454390721239482,0.003500136080145115,102.34113712374601
13.045678230070608,0.0032778378972879115,102.34113712374595
14.858033449737425,0.0033237912904106708,84.2809364548494
16.922167947133342,0.004338744000557275,71.03678929765874
19.273059856790663,0.010847240672917884,149.29765886287615
21.950546608678493,0.00788445734099592,-120.40133779264204
25.000000000000007,0.002743465157764523,-67.42474916387965
