time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.00501002004008016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.01002004008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.01503006012024048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.02004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.0250501002004008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.03006012024048096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.03507014028056112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.04008016032064128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.04509018036072144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.0501002004008016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.05511022044088176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.06012024048096192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.06513026052104208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.07014028056112225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.0751503006012024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.08016032064128256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.08517034068136273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.09018036072144288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375935560972035,-0.0461054239074952
0.09519038076152304,0.0,0.0,0.0,0.0,0.0,0.0,8.807564586391238e-06,0.08375935560972035,-0.0461054239074952
0.1002004008016032,25.0,5.777216908339724e-08,0.008156763760174842,0.0008654579484081498,81.3981601280052,0.008156705988005759,0.005841246217575086,0.08979192048310933,-0.04773687505466295
0.10521042084168336,25.0,0.0010080421933403132,5.30813698242797,0.5739785292543371,1960.7788608430726,5.30712894023463,0.020366364395932684,0.08850490868260939,-0.04739352754200077
0.11022044088176353,25.0,0.007200484754402159,18.337072474323648,2.002126053172591,3061.666373944162,18.329871989569245,0.03223415518543743,0.085362511650483,-0.04654456203869067
0.11523046092184368,25.0,0.021592429160796057,33.93935179647601,3.741404160008543,2953.614721162003,33.91775936731521,0.032323043992235796,0.08160284748480105,-0.04550802755733879
0.12024048096192384,25.0,0.044173671658236414,45.96455708444313,5.178286167064965,1683.1996935716095,45.92038341278489,0.02169174569355026,0.07867451364874739,-0.044684035594903526
0.125250501002004,25.0,0.07222375947960773,49.68996123806787,5.872900732209493,-245.92012606713348,49.61773747858827,0.0048865930025836736,0.07775727944212592,-0.04442279542643757
0.13026052104208416,25.0,0.10148597276779173,43.67464210979804,5.658457582583871,-2072.198162527103,43.57315613703025,-0.012327387567392597,0.0792356150396224,-0.044843094282510765
0.13527054108216433,25.0,0.1275981584462003,30.3181602900001,4.661574326520407,-3076.530168001343,30.1905621315539,-0.023993411054899456,0.08247775784852274,-0.04575133580872462
0.1402805611222445,25.0,0.1475752272327612,14.905047814481778,3.3007924070174384,-2865.7236155345863,14.757472587249017,-0.025141293841993605,0.08618849622751609,-0.04676920712183247
0.14529058116232466,25.0,0.16109412133550852,3.513312100670966,2.1911147147409795,-1526.8702040520047,3.3522179793354576,-0.01431965170488871,0.0889399603454253,-0.0475098677388085
0.1503006012024048,25.0,0.1709074886858584,0.615730955456934,1.8937000984828993,408.6096561864993,0.44482346677107565,0.004376013556123543,0.0896440023633213,-0.04769753933717058
0.15531062124248496,25.0,0.18180866671283913,7.323444806823278,2.621115048810713,2176.365259621166,7.141636140110439,0.022645964886658328,0.0880172433515828,-0.047262777135611
0.16032064128256512,25.0,0.19847609151263287,20.961896047654978,4.1189611361156455,3081.1911414800907,20.763419956142346,0.03256628008394553,0.08473104858077847,-0.04637208744648627
0.1653306613226453,25.0,0.22342272058105525,36.1384573398923,5.821176277119577,2770.0738172873967,35.91503461931124,0.03073697219634624,0.08107027986637685,-0.04535928412861112
0.17034068136272545,25.0,0.256151049414941,46.873695901186125,7.139269035808022,1369.4758281765462,46.617544851771186,0.01891877407641697,0.07845119710848941,-0.044620573013895215
0.1753507014028056,25.0,0.2936449287863281,48.955310478735896,7.680192267064413,-565.928430890878,48.66166554994957,0.0019012340943428928,0.07793861912555854,-0.04447456501322655
0.18036072144288576,25.0,0.3315959512226258,41.5907028537147,7.32609005115158,-2272.434555978134,41.25910690249208,-0.014545678437519903,0.0797446497135087,-0.04498690679462436
0.18537074148296592,25.0,0.3658319706704218,27.71009493071304,6.250889887812862,-3078.458792102883,27.34426296004262,-0.0245919089725491,0.08310664725677916,-0.04592543057096385
0.1903807615230461,25.0,0.3937755883508451,12.801987512734655,4.90961465911101,-2669.2189010617576,12.40821192438381,-0.023734536337114556,0.08669505434142931,-0.04690644476888561
0.19539078156312625,25.0,0.4156171567443945,2.7419736314546195,3.918662525384359,-1210.0389090610806,2.326356474710225,-0.011389554151274609,0.08912716272226619,-0.04755984125469426
0.2004008016032064,25.0,0.4345041228089439,1.475308719345165,3.7904426028224587,720.5443064397755,1.0408045965362211,0.007532425325358139,0.0894349116063337,-0.047641880639432754
0.20541082164328656,25.0,0.4552889424290271,9.469834190617469,4.658821431365559,2360.6205098806427,9.014545248188442,0.024596511151004027,0.08749869500137206,-0.04712334855430411
0.21042084168336672,25.0,0.4823368733922221,23.54576619769834,6.207370218844441,3065.7191985137283,23.06342932430612,0.032544158704303834,0.0841093693789063,-0.04620165619897096
0.2154308617234469,25.0,0.517653405341172,38.141291052262055,7.856708945970383,2561.6451864037376,37.62363764692088,0.028910505962765773,0.08058426132588072,-0.045223114663718644
0.22044088176352705,25.0,0.5602839614970503,47.509006206253446,9.048204019443212,1050.7332130440584,46.9487222447564,0.01607269906325443,0.07829494759763489,-0.04457611596357702
0.22545090180360722,25.0,0.6069591039590567,47.97734845578203,9.436060992750585,-869.1648290573436,47.37038935182297,-0.0009933675714973748,0.07817965717374477,-0.044543284390514026
0.23046092184368736,25.0,0.65335900922909,39.389727707571524,8.950592715885856,-2440.7672264701,38.73636869834243,-0.016530630043179433,0.08028077924550805,-0.045137878721340896
0.23547094188376752,25.0,0.6955374336216378,25.157012442510172,7.811711262159946,-3045.971776572224,24.461475008888534,-0.024875314337922238,0.08372155693014512,-0.046095019572424054
0.24048096192384769,25.0,0.7313465829860744,10.903749531796626,6.506269055044319,-2449.362965785218,10.172402948810552,-0.022060200823794163,0.08715268496018128,-0.047030082573363385
0.24549098196392785,25.0,0.7614792119169689,2.2440957513108817,5.644009173896807,-890.0844397590224,1.4826165393939128,-0.008386378741937504,0.08924807675504007,-0.04759209126103503
0.250501002004008,25.0,0.7894275787074118,2.5690605497738126,5.682198102242498,1014.2250749186458,1.779632971066401,0.01051180472776009,0.089169148943343,-0.04757104223334441
0.25551102204408815,25.0,0.8200380893033478,11.719098445682818,6.6769309157153325,2512.5182363230765,10.89906035637947,0.026208270095897847,0.08695606500799373,-0.04697700174221653
0.2605210420841683,25.0,0.8573213106737534,26.061205789138025,8.257502029456294,3016.565517528638,25.20388447846427,0.032184832277865665,0.08350384811910758,-0.046035048014967515
0.2655310621242485,25.0,0.9027767801340956,39.931959867573525,9.839509928317854,2331.4625744150453,39.02918308743943,0.026872822298294095,0.08014883221417594,-0.045100769849432676
0.27054108216432865,25.0,0.9550260017469762,47.87237065901545,10.898106867047137,730.6863610367207,46.91734465726847,0.013181890626289116,0.07820550712257598,-0.044550647856274495
0.2755511022044088,25.0,1.0105881644494494,46.77492596822016,11.134802390344891,-1152.7939946730933,45.76433780377071,-0.0037733318621464224,0.07847547423222637,-0.04462747651199428
0.280561122244489,25.0,1.065171259859788,37.1000842297433,10.527327859973806,-2576.3618192277313,36.034912969883514,-0.018266475591161707,0.08083705112617896,-0.04529399072920626
0.28557114228456915,25.0,1.1150889842641605,22.685627832841256,9.33988322345044,-2980.5543936344548,21.570538848577094,-0.024846285454048454,0.08431634190449498,-0.04625846674244512
0.2905811623246493,25.0,1.158640564944222,9.224810634654517,8.085856665104624,-2209.3718401030837,8.066170069710296,-0.02014583225171135,0.08755785129690083,-0.04713927548740726
0.2955911823647294,25.0,1.1970035533222236,2.0162939811387437,7.360292784059211,-570.6782439931116,0.8192904278165201,-0.0053519180715783906,0.089303421958107,-0.04760684556064798
0.3006012024048096,25.0,1.2339611326324582,3.8771380061497434,7.559961000208402,1286.975620799924,2.643176873517285,0.013282175541267652,0.08885171114920477,-0.047486291451071194
0.30561122244488975,25.0,1.274291120442241,14.042797562495432,8.665439545299417,2631.42201075602,12.76850644205319,0.0274765633574118,0.08639613470639683,-0.046825509561774004
0.3106212424849699,25.0,1.3216150579425414,28.482446677818455,10.259891261220051,2935.3800629927264,27.160831619875914,0.03150807797045171,0.08292049734635833,-0.04587396773582689
0.3156312625250501,25.0,1.3769344310938831,41.49740959134023,11.761518631761646,2082.802205543821,40.12047516024634,0.02465306117588771,0.079767404802167,-0.04499332483044227
0.32064128256513025,25.0,1.4384821244007535,47.96859944207959,12.682375653810427,412.94657696520505,46.53011731767883,0.010273798225852268,0.07818181172337316,-0.044543898169463025
0.3256513026052104,25.0,1.5026071888548873,45.36877917894281,12.77105313448263,-1414.293110368857,43.86617199008792,-0.00641591080961215,0.07882068457851082,-0.04472552600766089
0.3306613226452906,25.0,1.5650835327336385,34.75021678397929,12.05192884277753,-2678.770621513427,33.18513325124565,-0.0197399807791681,0.08140659846888378,-0.045453272840354386
0.33567134268537074,25.0,1.6225168159944467,20.320806404260782,10.831342888911196,-2884.0143717984583,18.698289588266334,-0.024511387997514098,0.08488527427787569,-0.046414271015648406
0.3406813627254509,25.0,1.6736655621016092,7.776733632624113,9.643365685404566,-1952.5824938474377,6.103068070522504,-0.018021919393308473,0.08790766560156126,-0.047233347892667865
0.3456913827655311,25.0,1.7201682334976276,2.052275266578013,9.060454554057603,-255.363267629907,0.33210703308038525,-0.0023272367741562056,0.08929467927372328,-0.047604515180673435
0.3507014028056112,25.0,1.7660421757077553,5.3779529126250765,9.414684357636231,1536.4406901743437,3.611910736917321,0.015815957067366482,0.08848800052164447,-0.04738900024696002
0.35571142284569135,25.0,1.8159376134787173,16.41261376250493,10.6145783554072,2717.0877697500987,14.596676149026212,0.028401364901392907,0.0858255925907913,-0.04667064049139075
0.3607214428857715,25.0,1.8730600898916334,30.785547980013263,12.205488416857122,2824.1116823406023,28.91248789012163,0.030535875390308918,0.08236495685783946,-0.045720039118005956
0.3657314629258517,25.0,1.9379265036141233,42.827536956105774,13.615125874408937,1819.0366521254127,40.88961045249165,0.022280230472528757,0.0794427087347195,-0.04490165798495893
