travel_mm,camber_deg,caster_deg,kpi_deg,toe_deg,scrub_mm,trail_mm,track_change_mm,camber_gain
-40.0,-5.365521865635501,1.4414200606769794,5.365521865635501,2.8353044802855814,43.64378658816247,-10.35688693425368,-2.812795984602417,-0.009892265689782853
-39.0,-5.375414131325284,1.4414200606769794,5.375414131325284,2.8346618724486614,43.536976653451234,-10.382049768969523,-2.6355645384146555,-0.00999504154712838
-38.0,-5.385511948729758,1.4414200606769794,5.385511948729758,2.8340436372529703,43.429546479684745,-10.407212603685366,-2.463847573936391,-0.01020059373134119
-37.0,-5.3958153187879665,1.4414200606769794,5.3958153187879665,2.8334497272517885,43.3214851620603,-10.432375438401095,-2.2976412061784686,-0.010406155375913162
-36.0,-5.406324259481584,1.4414200606769794,5.406324259481584,2.832880096916952,43.212781770437346,-10.457538273116938,-2.1369416783022643,-0.010611743506226734
-35.0,-5.41703880580042,1.4414200606769794,5.41703880580042,2.8323347026294456,43.103425347832285,-10.482701107832781,-1.9817453611876772,-0.010817375114159589
-34.0,-5.4279590097099035,1.4414200606769794,5.4279590097099035,2.8318135026696005,42.99340490891075,-10.50786394254851,-1.8320487530220362,-0.011023067161276767
-33.0,-5.4390849401229735,1.4414200606769794,5.4390849401229735,2.8313164572081955,42.88270943847647,-10.533026777264354,-1.6878484789015147,-0.011228836583338175
-32.0,-5.45041668287658,1.4414200606769794,5.45041668287658,2.8308435282990962,42.77132788995584,-10.558189611980197,-1.5491412904470963,-0.011434700294128408
-31.0,-5.46195434071123,1.4414200606769794,5.46195434071123,2.830394679869326,42.659249183878956,-10.583352446695926,-1.4159240654371388,-0.011640675189338978
-30.0,-5.473698033255258,1.4414200606769794,5.473698033255258,2.8299698777127458,42.546462206354704,-10.60851528141177,-1.288193807452899,-0.011846778150403914
-29.0,-5.485647897012038,1.4414200606769794,5.485647897012038,2.829569089482199,42.43295580754159,-10.633678116127612,-1.1659476455392905,-0.012053026048479687
-28.0,-5.497804085352217,1.4414200606769794,5.497804085352217,2.8291922846829523,42.31871880011124,-10.658840950843341,-1.049182833882469,-0.012259435748363856
-27.0,-5.510166768508766,1.4414200606769794,5.510166768508766,2.828839434665894,42.203739957707285,-10.684003785559185,-0.9378967514971919,-0.012466024112345764
-26.0,-5.522736133576909,1.4414200606769794,5.522736133576909,2.8285105126221612,42.08800801339555,-10.709166620275028,-0.8320869019332804,-0.012672808004018599
-25.0,-5.535512384516803,1.4414200606769794,5.535512384516803,2.8282054935761143,41.97151165810851,-10.734329454990757,-0.7317509129939026,-0.012879804292078578
-24.0,-5.548495742161066,1.4414200606769794,5.548495742161066,2.827924354381676,41.85423953907991,-10.7594922897066,-0.6368865364681824,-0.013087029854573995
-23.0,-5.561686444225951,1.4414200606769794,5.561686444225951,2.8276670737161176,41.736180258273066,-10.784655124422443,-0.5474916478788145,-0.013294501582135965
