travel_mm,motion_ratio,damper_disp_mm,bellcrank_rot_deg,pushrod_comp_mm,wheel_rate_N_mm
-40.0,-0.04870961109913008,1.896385710829064,1.9668284406192669,-35.63390721128644,0.09348859068772304
-39.0,-0.048644601723284664,1.8477086102128608,1.9163241091752496,-34.75726450520608,0.09323921159841983
-38.0,-0.04857963681254818,1.799096496266177,1.8658886903576786,-33.87993366530691,0.09299033578919849
-37.0,-0.04851471257597373,1.7505493264190204,1.8155220949142006,-33.001911671839935,0.09274194808338512
-36.0,-0.048449825215088005,1.7020670618953277,1.7652242378651266,-32.12319549295512,0.09249403335356966
-35.0,-0.0483849709245765,1.6536496677211212,1.7149950385095565,-31.24378208456494,0.09224657652429537
-34.0,-0.04832014589092859,1.6052971127317337,1.6648344204305943,-30.363668390204225,0.0919995625669693
-33.0,-0.048255346291694146,1.5570093695806355,1.6147423115022832,-29.482851340892125,0.0917529764971512
-32.0,-0.04819056829548618,1.508786414747427,1.5647186438957306,-28.60132785499104,0.0915068033747095
-31.0,-0.04812580806064859,1.4606282285490948,1.5147633540886716,-27.719094838066553,0.09126102829892578
-30.0,-0.048061061735706456,1.4125347951484555,1.464876382872177,-26.83614918274543,0.09101563641040296
-29.0,-0.04799632545655563,1.3645061025662533,1.4150576753611972,-25.952487768573747,0.09077061288063744
-28.0,-0.04793159534906488,1.3165421426922121,1.3653071810040842,-25.06810746187307,0.09052594292213414
-27.0,-0.047866867525862666,1.2686429112968218,1.3156248535929222,-24.183005115597325,0.09028161177651656
-26.0,-0.04780213808620126,1.2208084080444381,1.2660106512752805,-23.297177569187284,0.09003760471433962
-25.0,-0.04773740311599206,1.1730386365067735,1.21646453656642,-22.41062164842549,0.08979390703556268
-24.0,-0.04767265868741655,1.1253336041766238,1.1669864763617994,-21.52333416528961,0.08955050406843933
-23.0,-0.047607900856472485,1.077693322482255,1.1175764419503196,-20.635311917804643,0.0893073811606846
-22.0,-0.04754312566466523,1.0301178068034704,1.0682344090293583,-19.746551689895455,0.0890645236862602
